"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000164609.10",8571.4952439891,-0.140019920650036,0.486127305106746,-0.288031384329029,0.773322714967653,0.999987856115173
"ENSG00000164610.10",1413.18930047198,-0.186021391816136,0.630661278716731,-0.294962443539663,0.768022569663069,0.999987856115173
"ENSG00000164611.13",16753.4140552592,-0.132505501981586,0.480237959163526,-0.275916344081551,0.782612320258167,0.999987856115173
"ENSG00000164615.6",11749.1374966733,-0.747819127999685,0.476327642449323,-1.56996794087852,0.116422569860913,0.999987856115173
"ENSG00000164619.10",158.830773313025,0.35830735694368,1.12291809673052,0.319085922639349,0.74966135825477,0.999987856115173
"ENSG00000164626.9",4024.18111133543,-0.5732428967944,0.659980787791428,-0.868575127334708,0.385079563823441,0.999987856115173
"ENSG00000164627.18",263.431392444994,-0.75547165857578,0.947906239547008,-0.79698985728463,0.425456921956061,0.999987856115173
"ENSG00000164631.19",3045.20813142223,-0.0731823472586794,0.53467836146158,-0.136871720521157,0.891132192186436,0.999987856115173
"ENSG00000164638.11",1482.97017006669,-0.986105677327756,0.673783330940185,-1.46353528210881,0.14332096666836,0.999987856115173
"ENSG00000164645.3",74.7877180043293,2.24323042920417,1.51429552634129,1.48136898655712,0.138508274366076,0.999987856115173
"ENSG00000164647.9",403.497522651783,-0.495686128364704,0.897299594261952,-0.552419873512164,0.580660717716801,0.999987856115173
"ENSG00000164649.20",334.694746109404,-1.07110026696418,0.909413924438636,-1.17779180434844,0.238879616765497,0.999987856115173
"ENSG00000164654.16",2916.68528761386,0.0734066281207589,0.536961905778526,0.136707329385552,0.891262135917744,0.999987856115173
"ENSG00000164659.15",1017.40799092823,0.527723948510675,0.610659667162277,0.864186676947239,0.387485349876405,0.999987856115173
"ENSG00000164663.15",170.285674118036,-0.819723634286575,1.06260081725418,-0.771431398297612,0.440451270272241,0.999987856115173
"ENSG00000164669.13",21.7839571257723,-8.00399006660463,3.94467991360465,-2.02905945270743,0.0424522351646641,0.999987856115173
"ENSG00000164674.17",929.995062488937,-0.407497542090538,0.615913438983531,-0.661614954794701,0.508218020833101,0.999987856115173
"ENSG00000164675.11",431.321021605514,0.00545159075610998,0.754599095800104,0.0072244862026102,0.994235744141742,0.999987856115173
"ENSG00000164683.18",495.825288326967,0.00396867890392668,0.751513624427919,0.00528091411110183,0.995786459748408,0.999987856115173
"ENSG00000164684.13",2382.07331724494,0.234696638748115,0.527302280762036,0.445089367732187,0.656255172111795,0.999987856115173
"ENSG00000164687.11",7542.31697288814,0.0988050580548238,0.537982639365337,0.183658450710203,0.854281405901861,0.999987856115173
"ENSG00000164691.18",3440.22707950362,-0.425019739077577,0.546036655804443,-0.778372174394447,0.436349637818407,0.999987856115173
"ENSG00000164692.18",23860.4658067674,1.22518455551281,0.468514143613996,2.61504283747349,0.00892162652846096,0.5881242879183
"ENSG00000164694.17",12846.9009533178,0.991578890482091,0.532526410237916,1.86202763171705,0.0625991954990073,0.999987856115173
"ENSG00000164695.5",1894.9338746924,-0.143843283595532,0.542500796292775,-0.265148520663005,0.790895050433907,0.999987856115173
"ENSG00000164707.16",82.6028603012316,1.11124825045624,1.43402778515974,0.774914030227422,0.438390461052754,0.999987856115173
"ENSG00000164713.10",16510.4707193833,0.122084437451506,0.50402275947547,0.242220088589962,0.80860963000292,0.999987856115173
"ENSG00000164715.6",981.268429358961,-0.00967267492444948,0.610419550259796,-0.0158459454981951,0.987357293822468,0.999987856115173
"ENSG00000164733.22",301634.863559334,0.210197261246381,0.479341889829397,0.438512188703542,0.661015036448997,0.999987856115173
"ENSG00000164736.6",1004.81754719699,0.471665949322578,0.649740894873956,0.725929294344443,0.467882116875833,0.999987856115173
"ENSG00000164741.15",4746.84631002561,-0.660638315323992,0.622240087023148,-1.06170966657668,0.288367509602687,0.999987856115173
"ENSG00000164742.16",820.167354600038,0.571393040331875,0.636237816689868,0.89808091462504,0.369142413163084,0.999987856115173
"ENSG00000164743.5",359.77365611527,0.725275631517473,0.818637491958914,0.885954575305321,0.3756420054964,0.999987856115173
"ENSG00000164744.13",18.6110519451044,-5.31637685470699,3.11885427381826,-1.70459290109711,0.0882703762540286,0.999987856115173
"ENSG00000164746.14",63.8137448513348,-0.148830589504132,1.61690710732059,-0.0920464687366993,0.926661119561252,0.999987856115173
"ENSG00000164749.13",21.2167299987005,8.17819897775004,3.35157309079371,2.4401076020733,0.0146828877384994,0.722156513222403
"ENSG00000164751.15",6558.74586785974,0.0485850659263683,0.499929229033239,0.0971838874480731,0.922580363425563,0.999987856115173
"ENSG00000164754.15",11838.8534967756,-0.0527919431666177,0.475611031806005,-0.110998146880981,0.911617816227244,0.999987856115173
"ENSG00000164758.7",1812.55903926542,-0.478134664476905,0.610095497933898,-0.783704626728305,0.433213447069258,0.999987856115173
"ENSG00000164761.9",3277.05587980208,-0.649841555546636,0.539533430405928,-1.20445095507375,0.228415327531,0.999987856115173
"ENSG00000164764.11",944.957778366808,-0.426572768827882,0.640625206956335,-0.665869472814793,0.505494534379161,0.999987856115173
"ENSG00000164776.10",90.7546617261152,0.439454911473934,1.42941443636637,0.30743701777005,0.758510755481901,0.999987856115173
"ENSG00000164794.9",76.9540436997486,1.56315476873533,1.46898863448956,1.06410269762127,0.287282178955765,0.999987856115173
"ENSG00000164808.17",4900.17002709748,0.293367221659878,0.50083970186283,0.585750731359203,0.558043036872737,0.999987856115173
"ENSG00000164815.11",1284.40483709995,-0.295722615400829,0.579353850184724,-0.510435229362055,0.609746581020944,0.999987856115173
"ENSG00000164818.16",1272.14811156015,-0.0162386634852568,0.581118847703328,-0.0279437907571481,0.977706982093041,0.999987856115173
"ENSG00000164823.11",2055.98999263502,0.223408798887513,0.536553457518925,0.416377521674311,0.677133774256931,0.999987856115173
"ENSG00000164825.4",227.789589964858,1.02435091694403,1.1514221899782,0.88963972195414,0.373659370115939,0.999987856115173
"ENSG00000164828.18",11871.7080102817,0.0398825124578105,0.522022056232931,0.0764000524146715,0.939100827908336,0.999987856115173
"ENSG00000164830.19",3269.88180695631,0.0176909748704398,0.509917301026953,0.0346938117902862,0.972323895434472,0.999987856115173
"ENSG00000164841.5",33.1424035932931,0.723507845054454,2.23474917220628,0.323753490571903,0.746124670346012,0.999987856115173
"ENSG00000164845.16",542.722251347904,-0.389889255582277,0.710829585570208,-0.54849891380016,0.583349374890845,0.999987856115173
"ENSG00000164850.15",2915.2582302784,-0.460589956942554,0.523848317951274,-0.879242981525419,0.379269544204868,0.999987856115173
"ENSG00000164855.16",183.151208972471,0.963004248484615,1.02182599636716,0.942434672741086,0.345970142531799,0.999987856115173
"ENSG00000164867.11",914.332709604088,0.299042388124746,0.673411892234615,0.444070548163947,0.656991579066284,0.999987856115173
"ENSG00000164877.19",9592.74015459565,0.0596368099186128,0.512593992719638,0.116343169771073,0.907380573362155,0.999987856115173
"ENSG00000164879.7",549.398488702821,0.636884648119807,0.756409806603239,0.841983594818561,0.399797136239361,0.999987856115173
"ENSG00000164880.16",20223.7007973558,-0.0935960720474555,0.472953849196749,-0.197896839631216,0.8431257768888,0.999987856115173
"ENSG00000164885.13",4526.04076559075,-0.471304619877101,0.520503443145785,-0.905478390361188,0.365212003046121,0.999987856115173
"ENSG00000164889.15",88.8793221181844,1.55042357998282,1.44846505456822,1.07039073886735,0.284443466149575,0.999987856115173
"ENSG00000164896.20",21799.2415814012,-0.303610066767237,0.474367151641454,-0.640031810205774,0.522151919001219,0.999987856115173
"ENSG00000164897.14",19420.6538059419,-0.674523740817247,0.490415004941279,-1.37541415744001,0.169003082292791,0.999987856115173
"ENSG00000164898.13",982.453353841938,-0.473333708080854,0.636740869558724,-0.743369446991655,0.457258036733885,0.999987856115173
"ENSG00000164902.14",3321.63504524112,-0.375978246404314,0.518430842724382,-0.725223531124284,0.468314909147681,0.999987856115173
"ENSG00000164904.18",8147.26199226677,-0.0913979017191567,0.5535914413403,-0.165099918268016,0.868865337340847,0.999987856115173
"ENSG00000164916.11",2408.13266903808,0.0150792687249861,0.528674144103544,0.0285228034946849,0.977245180867664,0.999987856115173
"ENSG00000164919.11",64506.1012158272,-0.0604980048810517,0.466994740819571,-0.129547507911713,0.896924435754657,0.999987856115173
"ENSG00000164920.9",246.63018302297,0.105270934760973,1.33222063945535,0.0790191441591917,0.937017395838028,0.999987856115173
"ENSG00000164924.18",42515.0181022398,-0.304885174077749,0.471020572482609,-0.647286322274185,0.517446652113149,0.999987856115173
"ENSG00000164929.17",480.522887781653,0.635833683949583,0.760755582464665,0.835792334102413,0.403271739842547,0.999987856115173
"ENSG00000164930.12",2557.33518288925,0.288288162708008,0.524929976013731,0.549193560819752,0.582872622924825,0.999987856115173
"ENSG00000164932.13",959.729681892009,1.14324520399088,0.611659138474159,1.86908873272589,0.0616104703321751,0.999987856115173
"ENSG00000164934.14",3773.50914486735,0.224530340049221,0.503665036615258,0.445792984873666,0.655746789627991,0.999987856115173
"ENSG00000164935.6",582.820029854766,3.9806905139277,0.739056075551842,5.38618197672671,7.19700973460674e-08,6.983690366073e-05
"ENSG00000164938.14",7962.12471880652,-0.199905713784806,0.520092959851845,-0.384365352381912,0.700707676674155,0.999987856115173
"ENSG00000164941.14",799.275590079611,-0.0933834952371911,0.702402905077888,-0.132948617612617,0.894234016851213,0.999987856115173
"ENSG00000164944.12",3523.0555748369,-0.0265393834397172,0.540659275217179,-0.0490870769377932,0.960849902102524,0.999987856115173
"ENSG00000164946.20",306.597753204428,1.53251899569646,0.924429184089134,1.65780031837322,0.0973577770501698,0.999987856115173
"ENSG00000164949.8",3154.84857403764,-1.83550663829445,0.822466171782073,-2.23171080011398,0.0256340829824093,0.872665357913691
"ENSG00000164951.16",3505.87291038658,-0.346419685746509,0.506908337020438,-0.683397096569239,0.494355954188898,0.999987856115173
"ENSG00000164953.17",1590.6798787985,-0.43418805455624,0.619010821055074,-0.701422398103134,0.483039448023776,0.999987856115173
"ENSG00000164961.16",3563.18660612665,-0.0283357961239703,0.510663968096947,-0.0554881446395507,0.955749574606793,0.999987856115173
"ENSG00000164967.10",6369.22595321473,-0.194748737352658,0.501715153962922,-0.388165945984264,0.697893232402998,0.999987856115173
"ENSG00000164970.15",2105.74888557493,0.221018847496654,0.537061680498496,0.411533452342953,0.680681417128071,0.999987856115173
"ENSG00000164972.13",361.647651281496,-0.0865635932097948,0.93945058611253,-0.0921427848249019,0.926584595646352,0.999987856115173
"ENSG00000164975.15",2419.57132229712,0.258673139483631,0.542502265430551,0.476814855839058,0.633493966121241,0.999987856115173
"ENSG00000164976.9",162.243905921355,0.220754307173353,1.07850119484443,0.204686196203237,0.837817305907967,0.999987856115173
"ENSG00000164978.18",4491.54083574907,-0.309477321114503,0.497223471077265,-0.622410926105321,0.533671697784015,0.999987856115173
"ENSG00000164983.8",3420.92870007663,0.185434805636976,0.520799387233228,0.356058033443755,0.721797104798315,0.999987856115173
"ENSG00000164985.15",4978.52499097397,0.294172641605887,0.556156712841561,0.528938399579637,0.596848182954936,0.999987856115173
"ENSG00000164989.17",500.989892474936,-0.250008768290824,0.751691012956287,-0.332595127494709,0.739439921874093,0.999987856115173
"ENSG00000165006.14",3224.53609524954,-0.382080371004641,0.52104749121931,-0.733292794694259,0.463379868714894,0.999987856115173
"ENSG00000165023.7",430.915830144199,-0.0907273973545465,0.766306890920266,-0.118395643350657,0.90575417760369,0.999987856115173
"ENSG00000165025.15",9291.31873252251,-0.104862319948622,0.489002466744471,-0.214441290341012,0.830202945441663,0.999987856115173
"ENSG00000165028.12",1294.08557569473,0.419804777627496,0.582721619507969,0.720420803988645,0.471265944734963,0.999987856115173
"ENSG00000165029.17",2888.28814113428,-0.333441988379098,0.537170253981928,-0.620737998627742,0.534772023500646,0.999987856115173
"ENSG00000165030.4",3177.34236698153,-0.41476575820421,0.585567035443298,-0.708314732727766,0.478749830068435,0.999987856115173
"ENSG00000165046.13",162.606517704495,-0.387246766515353,1.07610528948417,-0.359859551197801,0.718952166812281,0.999987856115173
"ENSG00000165055.16",1468.90494363023,-0.107537579597924,0.566602052623264,-0.189793840491831,0.849470682745902,0.999987856115173
"ENSG00000165060.15",2104.02460335037,-0.294660501990755,0.612064060697193,-0.481421016053633,0.630217303035401,0.999987856115173
"ENSG00000165061.15",2242.4282310958,0.495963124331346,0.598561410699815,0.828591879572532,0.407335384561767,0.999987856115173
"ENSG00000165066.13",255.390920058687,0.0803802771008974,0.978892761807587,0.0821134655776493,0.934556485303497,0.999987856115173
"ENSG00000165071.15",708.888920538996,-0.00350988887261981,0.737506642400487,-0.00475912848892531,0.996202779189883,0.999987856115173
"ENSG00000165072.10",1295.36384500317,0.437769361345828,0.716811947101529,0.610717166637601,0.541386839269854,0.999987856115173
"ENSG00000165084.16",25.3922239339748,1.47257504004604,2.58156678052461,0.570419115691747,0.568393467410867,0.999987856115173
"ENSG00000165091.18",38.0975660843614,2.68372973267812,2.49455967217245,1.07583304685629,0.282001929780347,0.999987856115173
"ENSG00000165092.13",24282.2185567715,-0.0587617642636375,0.493732341181251,-0.119015424679393,0.905263135512326,0.999987856115173
"ENSG00000165097.16",1783.24351211927,0.548376128725701,0.547577095884669,1.00145921523569,0.316604848357578,0.999987856115173
"ENSG00000165102.15",6266.14001632565,0.41604231648509,0.50566556974434,0.822761804200822,0.410643461388911,0.999987856115173
"ENSG00000165105.10",2934.89106971134,-0.150148007642963,0.558209160919439,-0.268981625804297,0.787943822245611,0.999987856115173
"ENSG00000165113.13",1717.0364752091,0.309156725232171,0.583914430922894,0.529455531255734,0.59648948472138,0.999987856115173
"ENSG00000165115.15",1409.65612208594,0.370669578129648,0.63493187492663,0.583794250639064,0.559358746838226,0.999987856115173
"ENSG00000165118.15",1014.55313521343,-0.217370561376576,0.607841034186395,-0.357610870525597,0.720634542113052,0.999987856115173
"ENSG00000165119.21",43273.4144653441,-0.268291306013111,0.466976804811922,-0.574528120558721,0.565610477027474,0.999987856115173
"ENSG00000165121.11",588.946051895644,0.812354789628687,0.717079570903186,1.13286561574401,0.257270691362504,0.999987856115173
"ENSG00000165124.18",2163.54372563215,-0.222733954841056,0.533023071419096,-0.417869257043714,0.676042710952394,0.999987856115173
"ENSG00000165125.22",326.020587090961,-1.16324439030193,0.861333625919682,-1.35051547425643,0.176850693447634,0.999987856115173
"ENSG00000165138.18",3491.06984256154,-0.41865205877432,0.520343209789518,-0.804569082286415,0.42106838957792,0.999987856115173
"ENSG00000165140.12",538.097016924142,-0.33305089532672,0.714122744207055,-0.466377661303214,0.640945198405908,0.999987856115173
"ENSG00000165152.9",760.361444685729,1.04987302478828,0.665836490077473,1.57677303727545,0.114847757785359,0.999987856115173
"ENSG00000165156.15",2694.43037347795,-0.104958805559988,0.527993956173077,-0.1987878920447,0.8424286677238,0.999987856115173
"ENSG00000165164.14",38.3422376680799,-0.343328568316012,2.00098847723131,-0.171579482951877,0.863768138459683,0.999987856115173
"ENSG00000165168.8",3314.29299252883,-0.0607520944689173,0.648307537340157,-0.0937087585286574,0.925340512597042,0.999987856115173
"ENSG00000165169.11",3238.24997012879,-0.390546798952043,0.517565488355879,-0.754584313943865,0.450498438419371,0.999987856115173
"ENSG00000165171.11",2910.66437817628,0.452334266508286,0.515880152340542,0.876820448424021,0.380584170545882,0.999987856115173
"ENSG00000165175.16",1809.6422759834,-0.465561680014486,0.551449679006615,-0.844250523190351,0.398529427444183,0.999987856115173
"ENSG00000165178.9",10572.4609510021,-0.601813866097965,0.599523280425947,-1.00382067844036,0.315465055381505,0.999987856115173
"ENSG00000165181.17",147.994632541841,0.198689278566458,1.23617197815815,0.160729479455195,0.872306470046074,0.999987856115173
"ENSG00000165182.12",26.77041379638,2.45139629097982,2.3628128656806,1.03749066487062,0.299507244057074,0.999987856115173
"ENSG00000165185.15",481.164649330147,-0.734907629880479,0.74842279377408,-0.981941806147501,0.326128518316721,0.999987856115173
"ENSG00000165194.15",20.1829863356639,-1.79806221677459,2.73653157892514,-0.657058822423981,0.511143094575396,0.999987856115173
"ENSG00000165195.16",1008.63203564164,-0.480204456996957,0.665160448205785,-0.7219377795121,0.470332732491157,0.999987856115173
"ENSG00000165197.5",90.7216637205528,-0.732430731095561,1.36869379306971,-0.535131184786675,0.592559147251788,0.999987856115173
"ENSG00000165209.19",3964.26215756375,-0.0512860089355618,0.546399505413938,-0.0938617411388556,0.925218985766496,0.999987856115173
"ENSG00000165215.6",155568.009830084,-1.0758553027701,0.695226263443687,-1.54748944241696,0.121745268332213,0.999987856115173
"ENSG00000165219.22",5243.180557098,0.0098387194952486,0.496830197512938,0.019802982074157,0.984200538999688,0.999987856115173
"ENSG00000165233.18",9342.05706895143,0.0179191818847063,0.530574596325106,0.0337731621695028,0.973058037218842,0.999987856115173
"ENSG00000165238.16",578.797795872968,-0.460236654453655,0.692085882775375,-0.664999338821986,0.506050915968198,0.999987856115173
"ENSG00000165240.21",1261.11437815827,0.384873866032222,0.579293621500543,0.664384781305348,0.506444070755414,0.999987856115173
"ENSG00000165244.7",139.70059345707,0.598366430642761,1.14307694556,0.523469949216429,0.600647257926949,0.999987856115173
"ENSG00000165259.14",332.295167068226,0.308481816303371,0.841465673622192,0.366600594621374,0.713916964611585,0.999987856115173
"ENSG00000165264.11",17400.1259514272,-0.141439290015781,0.539080694880899,-0.262371276432056,0.793035215283354,0.999987856115173
"ENSG00000165269.13",837.65968153942,-0.481022667693365,0.635722802354462,-0.756654733654119,0.449256740809378,0.999987856115173
"ENSG00000165271.17",2864.01781641044,-0.0667327853344037,0.517238032773572,-0.129017553053019,0.897343759582463,0.999987856115173
"ENSG00000165272.16",1726.78569768564,0.653169972836806,0.556315137924786,1.1741006640109,0.240354707550024,0.999987856115173
"ENSG00000165275.10",2081.50189938132,-0.109770495044114,0.558587848614579,-0.196514291022208,0.844207648124295,0.999987856115173
"ENSG00000165280.18",33869.2477667889,0.0196003768626327,0.467906742556417,0.0418894943798965,0.966586791318587,0.999987856115173
"ENSG00000165282.14",2385.26218834322,0.00837153343627234,0.527960484810009,0.0158563636429815,0.987348982389817,0.999987856115173
"ENSG00000165283.16",17361.0303930298,-0.396648422281534,0.483652520621597,-0.82011031757212,0.412153220978083,0.999987856115173
"ENSG00000165288.11",1574.4187813166,-0.535536813482165,0.592444759364898,-0.90394387833941,0.366025160872908,0.999987856115173
"ENSG00000165300.8",595.666510877666,-0.161456471468102,0.715350536105031,-0.225702593790181,0.821432740587179,0.999987856115173
"ENSG00000165304.8",313.582461798252,-0.0445277463494774,0.952516838053951,-0.0467474637408513,0.962714501076582,0.999987856115173
"ENSG00000165309.14",43.8653269987544,0.966838307646528,2.46722354143682,0.39187300680646,0.695152048530607,0.999987856115173
"ENSG00000165312.7",2338.62714592993,-0.0620917798161711,0.561373211546893,-0.110606951915418,0.911928034485129,0.999987856115173
"ENSG00000165322.18",4019.58648306985,0.166789961452101,0.51135570339608,0.326172095753297,0.744294152278909,0.999987856115173
"ENSG00000165325.15",37.5992630654636,-2.10254743019087,2.09124493817286,-1.00540467154837,0.314702031327536,0.999987856115173
"ENSG00000165338.17",1342.82158929993,0.137369779661051,0.575485728273282,0.238702322077079,0.811336416042424,0.999987856115173
"ENSG00000165355.7",2818.83660878012,-0.336573750363515,0.547115750461316,-0.615178323928206,0.538436961088604,0.999987856115173
"ENSG00000165359.16",2263.23818892612,-0.153867049256522,0.581095054754041,-0.26478808931122,0.791172712852607,0.999987856115173
"ENSG00000165376.12",37.350007919156,-4.72727193154304,2.40085410620045,-1.96899591663416,0.0489535599909425,0.999987856115173
"ENSG00000165379.14",88.690407304316,2.59678223778811,1.45414973632311,1.78577361940332,0.0741359197567894,0.999987856115173
"ENSG00000165389.7",4054.64927686006,0.113554451193622,0.534551490339946,0.212429397814245,0.831772052959931,0.999987856115173
"ENSG00000165392.11",1000.88419183345,-0.0325921948501687,0.643516919691495,-0.0506469897726909,0.95960681842366,0.999987856115173
"ENSG00000165406.16",3414.07242347156,0.207224463913092,0.520989174693174,0.39775195719783,0.690813034133498,0.999987856115173
"ENSG00000165409.18",44132.5897754689,-0.210967199208007,0.538723682105261,-0.391605578547383,0.695349665399017,0.999987856115173
"ENSG00000165410.15",4045.8116849333,-0.736713781648514,0.553863557256221,-1.330135864685,0.183473510725867,0.999987856115173
"ENSG00000165416.15",7570.4787645846,-0.341832945670045,0.48764037287261,-0.700993938742937,0.483306797870282,0.999987856115173
"ENSG00000165417.12",3365.85577417556,0.27139902675422,0.516252961964314,0.525709384255271,0.599090142606467,0.999987856115173
"ENSG00000165424.7",613.993307931381,0.140477595972723,0.706450669477628,0.198849830628084,0.842380215052069,0.999987856115173
"ENSG00000165434.8",1523.55810817612,0.0350807215821182,0.562216941089109,0.0623971264796129,0.950246583239978,0.999987856115173
"ENSG00000165443.12",31.7845463194471,-0.845424076834085,2.2375292526757,-0.377838223041376,0.705550777002785,0.999987856115173
"ENSG00000165449.12",1599.78567459876,0.460184384325856,0.653076619218911,0.704640727876988,0.481033846031894,0.999987856115173
"ENSG00000165457.14",4596.60304824765,-0.0812099161374886,0.502935158009004,-0.161471940953539,0.87172170921912,0.999987856115173
"ENSG00000165458.14",13682.3487721374,0.0496765178642556,0.47637752368421,0.104279726465823,0.91694736612533,0.999987856115173
"ENSG00000165474.8",220.710969616692,-0.795872429569677,0.956615754550373,-0.831966676049311,0.405427754474388,0.999987856115173
"ENSG00000165475.15",5888.91889129066,-0.319941938712804,0.54659307483734,-0.585338441779591,0.558320171491615,0.999987856115173
"ENSG00000165476.14",5198.39135421939,-0.0381138124022428,0.493097575350651,-0.0772946660204918,0.938389134113404,0.999987856115173
"ENSG00000165480.16",127.998559145102,-0.499720503489361,1.18993792049085,-0.419955104282439,0.674518251465279,0.999987856115173
"ENSG00000165487.14",5621.15567468236,0.226199306571069,0.508280577494128,0.445028428365793,0.656299209953901,0.999987856115173
"ENSG00000165490.13",187.476685495147,0.538439111363536,1.01362818987277,0.531199819364853,0.595280318139894,0.999987856115173
"ENSG00000165494.11",3656.05535502746,0.155197145220035,0.51060110177721,0.303949883147239,0.761166073210205,0.999987856115173
"ENSG00000165495.16",2376.17244887629,-0.73831298356806,0.647133582749095,-1.14089734059485,0.253912646254414,0.999987856115173
"ENSG00000165501.17",662.195477973299,0.187899215999781,0.746122154110794,0.251834387927689,0.801169076011311,0.999987856115173
"ENSG00000165502.7",127561.800558329,-0.337249292148716,0.482977858741344,-0.698270709608922,0.485007913269127,0.999987856115173
"ENSG00000165506.15",1647.05294587877,0.0813930422180678,0.560219283393816,0.145287826804154,0.884483625549316,0.999987856115173
"ENSG00000165507.9",6769.52298849682,0.846506970788067,0.495139963786379,1.70963168538196,0.0873340025996837,0.999987856115173
"ENSG00000165511.6",392.075467877157,1.1288312341823,0.782148130735773,1.44324481491811,0.148951519272606,0.999987856115173
"ENSG00000165512.5",3733.84437312512,-0.536277568147852,0.525263094858709,-1.02096944064213,0.307268917356261,0.999987856115173
"ENSG00000165516.11",1336.09796859104,-0.523750597091511,0.622495497469751,-0.841372506661322,0.400139282704,0.999987856115173
"ENSG00000165521.15",112.907531042883,0.622842474277647,1.53053437488959,0.406944453189806,0.684048785724702,0.999987856115173
"ENSG00000165525.18",2043.4183010118,0.03459891676843,0.577814432148446,0.0598789418252903,0.952252051783848,0.999987856115173
"ENSG00000165526.9",2369.57220138785,-0.366048698106383,0.531118052757597,-0.689204021979363,0.49069488615725,0.999987856115173
"ENSG00000165527.7",10377.8897555148,-0.416151683069898,0.477693451001145,-0.871168910098582,0.383661932705962,0.999987856115173
"ENSG00000165533.19",4709.00888127933,-0.0719495557642774,0.499739769423851,-0.143974044425618,0.885520965619445,0.999987856115173
"ENSG00000165548.11",251.365240315077,0.798447759070334,0.943060124513373,0.846656261160804,0.397186744829053,0.999987856115173
"ENSG00000165555.9",140.628087213405,-0.466894064975416,1.14791128198041,-0.406733579767519,0.684203674566853,0.999987856115173
"ENSG00000165568.18",121.493430675449,-1.07581918327669,1.22146380937836,-0.88076222563173,0.378446529122847,0.999987856115173
"ENSG00000165572.8",1307.86900330594,0.254637983984139,0.62332407019338,0.408516205551215,0.682894735486075,0.999987856115173
"ENSG00000165584.16",13.4047620859676,-7.3038714311086,4.07442473590805,-1.79261414911885,0.073034642406387,0.999987856115173
"ENSG00000165591.7",1626.24921391947,0.112216254814648,0.555888383186583,0.201868321427006,0.840019668046252,0.999987856115173
"ENSG00000165609.13",2488.55711481803,-0.0930507671129233,0.525779467684386,-0.1769767988901,0.859526613704155,0.999987856115173
"ENSG00000165617.15",796.709981105293,-0.217216611540906,0.645887998084129,-0.336306932758043,0.736639422514783,0.999987856115173
"ENSG00000165621.9",13.6063811948188,7.53724602306883,4.02790888110228,1.87125534503308,0.0613096968332369,0.999987856115173
"ENSG00000165626.18",1699.67105090938,-0.0833444501151172,0.559350401365136,-0.149002217414538,0.881551883255001,0.999987856115173
"ENSG00000165629.20",18155.5369147107,-0.353517353778458,0.472470375075142,-0.748231788548085,0.454320359968613,0.999987856115173
"ENSG00000165630.14",785.515918858722,-0.361973064872098,0.642514307787222,-0.563369656496382,0.573183194926337,0.999987856115173
"ENSG00000165632.8",1079.49472669481,0.201722799409938,0.634063758900507,0.318142768102271,0.750376643359332,0.999987856115173
"ENSG00000165633.13",7621.09047277272,0.45104022201473,0.500764030168751,0.900704113797342,0.367745660834815,0.999987856115173
"ENSG00000165637.13",13231.1890810314,-0.473408247968919,0.51345658096958,-0.922002493521386,0.356527275017203,0.999987856115173
"ENSG00000165644.11",16277.9683368522,-0.293698753761793,0.521129339107983,-0.563581306445953,0.573039111848063,0.999987856115173
"ENSG00000165650.12",1595.9362830389,-0.0459780871937489,0.567124868217078,-0.0810722466434852,0.93538449698576,0.999987856115173
"ENSG00000165655.17",1625.30877620392,0.277123959964495,0.569766838310629,0.486381342912434,0.626696816064737,0.999987856115173
"ENSG00000165660.8",1619.26933494884,-0.0591283484665434,0.56324011367435,-0.104978937101646,0.916392522113589,0.999987856115173
"ENSG00000165661.17",2551.62433514855,0.224440025562404,0.523350918902409,0.428851880174602,0.668031020791067,0.999987856115173
"ENSG00000165669.14",5579.88480729077,-0.623663118892256,0.492519242721171,-1.26627157843928,0.205415868739825,0.999987856115173
"ENSG00000165671.21",3603.49917402897,-0.0706039253486059,0.527086975226069,-0.133951185794951,0.89344117455084,0.999987856115173
"ENSG00000165672.7",17882.9313018744,-0.103571698126481,0.495612388617025,-0.208977217892982,0.834466023448984,0.999987856115173
"ENSG00000165675.18",1190.73827723844,0.0149709603651976,0.59918335448767,0.0249856079162922,0.980066443245031,0.999987856115173
"ENSG00000165678.21",19602.8065908075,-0.377459123541526,0.474600810340368,-0.795319172065518,0.426427863953132,0.999987856115173
"ENSG00000165684.5",5124.86050703546,-0.155519571323466,0.506709158143582,-0.306920782512081,0.758903669885982,0.999987856115173
"ENSG00000165685.9",145.708698433064,1.13816607208272,1.22094927548074,0.932197671876727,0.351234378427445,0.999987856115173
"ENSG00000165688.12",10278.2080526736,-0.016653328750578,0.480767083937871,-0.0346390784788628,0.972367540065494,0.999987856115173
"ENSG00000165689.17",5066.99018056463,0.0186216352051951,0.500169729376095,0.0372306321464586,0.970301114616209,0.999987856115173
"ENSG00000165695.10",1052.02969650322,0.00769997122701085,0.612931225006353,0.0125625370561453,0.98997680927796,0.999987856115173
"ENSG00000165698.16",7745.58081824132,-0.46257810979934,0.620109438357411,-0.745962053125088,0.455690338294102,0.999987856115173
"ENSG00000165699.15",3892.09584014991,-0.252669322186236,0.503088622023681,-0.502236208741653,0.615501375586653,0.999987856115173
"ENSG00000165702.15",24.3840863812702,1.91008094219243,2.96002081392465,0.645293078078016,0.518737277534109,0.999987856115173
"ENSG00000165704.15",2650.00346174072,-0.315858482685011,0.520639209032658,-0.606674405625102,0.54406701085326,0.999987856115173
